"Time,s"	"LT MED. GASTRO,uV"	"RT MED. GASTRO,uV"	"LT LAT. GASTRO,uV"	"RT LAT. GASTRO,uV"	"LT SOLEUS,uV"	"RT SOLEUS,uV"	"LT TIB.ANT.,uV"	"RT TIB.ANT.,uV"	"LT BICEPS FEM.,uV"	"RT BICEPS FEM.,uV"	"LT VLO,uV"	"RT VLO,uV"	"2D GONIOMETER,deg"	"CN ANGLE,mV"	"CN TORQUE,mV"	"CN velocity,mV"	"CN DIRECTION,mV"	"Force Achilles machine,V"	"Trigger,mV"
0.0800	-0.267545	-0.149133	-0.148305	-0.168049	-0.521641	-0.153192	-0.178432	-0.330002	-0.215253	0	-0.110684	-0.145465	-2.94709	-12.9702	-12.6646	-13.7331	-13.2752	0.0511005	-40.2782
0.0807	-0.267545	-0.149133	-0.148305	0.137128	-0.216478	0.151975	-0.178432	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-2.94709	-13.2749	-13.275	-14.1909	-14.0382	0.051571	-39.5055
0.0813	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-2.94709	-14.4959	-13.275	-14.4956	-14.8013	0.0511005	-39.3767
0.0820	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.94709	-14.1907	-12.97	-14.1909	-14.6484	0.0519475	-39.2157
0.0827	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	-0.415845	-0.145465	-2.94709	-14.343	-13.428	-14.343	-14.4956	0.051571	-39.0547
0.0833	0.342811	0.156045	0.156851	0.137128	0.0887074	0.457157	0.126761	0.280358	0.0899309	0	-0.110684	0.15971	-2.94114	-14.6483	-12.8176	-14.4956	-14.1905	0.0511005	-39.2157
0.0840	0.0376331	0.156045	-0.148305	0.137128	-0.216478	0.151975	0.126761	-0.0248122	0.395093	0.305166	0.1945	0.15971	-2.93497	-14.1907	-12.6646	-14.343	-14.0382	0.0519475	-39.0547
0.0847	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.94114	-13.8854	-13.1225	-14.1909	-14.0382	0.0525121	-38.443
0.0853	-0.267545	-0.149133	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.94709	-14.343	-13.275	-14.6483	-14.1905	0.051571	-39.2157
0.0860	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.94709	-14.4959	-13.275	-14.4956	-14.4956	0.0514769	-39.8274
0.0867	0.0376331	0.156045	0.156851	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.94114	-14.343	-13.5804	-14.0383	-14.6484	0.0514769	-39.8274
0.0873	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-2.94114	-14.6483	-13.8854	-14.4956	-14.6484	0.0498771	-40.6002
0.0880	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.94709	-14.6483	-13.5804	-14.6483	-14.4956	0.0490301	-41.3407
0.0887	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	0.126761	-0.0248122	0.395093	0	0.1945	0.15971	-2.94709	-14.1907	-13.275	-14.343	-14.3433	0.0495948	-41.5017
0.0893	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.94709	-13.2749	-12.6646	-13.8857	-13.8854	0.0505359	-40.8899
0.0900	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.94709	-13.2749	-12.6646	-13.8857	-13.7331	0.0514769	-39.6665
0.0907	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	0.151975	-0.178432	-0.0248122	0.0899309	-0.305166	-0.110684	-0.145465	-2.94709	-13.5802	-12.97	-14.343	-13.5803	0.0520416	-39.6665
0.0913	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-2.95326	-13.4278	-12.3597	-14.6483	-13.5803	0.0523239	-39.2157
0.0920	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	0.15971	-2.94709	-13.8854	-12.3597	-14.6483	-14.0382	0.0522298	-38.443
0.0927	0.342811	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.94709	-14.0383	-13.1225	-14.1909	-14.3433	0.0525121	-38.765
0.0933	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.395093	0.305166	0.1945	0.15971	-2.94114	-13.4278	-13.428	-13.7331	-14.0382	0.0530768	-39.2157
0.0940	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.395093	0.305166	0.1945	0.15971	-2.94114	-13.1226	-13.1225	-14.343	-13.7331	0.0523239	-39.2157
0.0947	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.94709	-13.7331	-12.2072	-14.6483	-14.0382	0.0520416	-39.0547
0.0953	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-2.95326	-13.8854	-12.3597	-14.0383	-14.0382	0.0529827	-38.604
0.0960	0.0376331	0.156045	0.156851	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.94709	-13.5802	-12.97	-14.343	-13.8854	0.0527944	-38.9259
0.0967	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.94709	-14.1907	-13.1225	-14.4956	-14.3433	0.0522298	-38.9259
0.0973	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	0.15971	-2.95326	-14.0383	-13.1225	-14.0383	-14.4956	0.0527003	-38.604
0.0980	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-2.95326	-13.5802	-12.97	-14.4956	-14.1905	0.0522298	-39.2157
0.0987	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.464884	-2.94709	-14.343	-13.5804	-15.2588	-14.4956	0.049783	-40.8899
0.0993	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.395093	0.305166	0.1945	0.464884	-2.94114	-14.4959	-13.275	-14.343	-14.1905	0.0488419	-41.0509
0.1000	0.0376331	-0.149133	0.156851	0.137128	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.94709	-13.4278	-12.0542	-13.7331	-13.2752	0.0508182	-39.5055
0.1007	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.94709	-13.2749	-12.8176	-14.0383	-13.5803	0.0519475	-39.3767
0.1013	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.95326	-13.8854	-13.428	-14.4956	-14.3433	0.0517593	-38.9259
0.1020	0.0376331	0.156045	-0.148305	0.137128	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.94709	-14.4959	-13.1225	-14.8009	-14.6484	0.051571	-38.9259
0.1027	0.0376331	-0.149133	0.156851	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.395093	0.305166	0.1945	0.15971	-2.94709	-14.8012	-13.5804	-14.8009	-14.9535	0.0505359	-40.1172
0.1033	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-2.94709	-14.8012	-14.0378	-14.8009	-14.6484	0.0491242	-41.2119
0.1040	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	-0.305166	-0.110684	-0.145465	-2.95326	-14.0383	-12.97	-14.343	-13.7331	0.0495007	-40.6002
0.1047	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	0.151975	-0.178432	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.94709	-13.5802	-12.5121	-14.0383	-13.7331	0.0512887	-39.0547
0.1053	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	0.151975	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.94709	-13.7331	-13.275	-14.4956	-14.1905	0.0517593	-38.604
0.1060	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.95326	-13.8854	-12.97	-14.4956	-14.1905	0.051571	-39.0547
0.1067	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	0.1945	-0.145465	-2.94709	-14.0383	-12.3597	-14.4956	-14.0382	0.0519475	-39.0547
0.1073	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-2.94709	-14.343	-13.1225	-14.8009	-14.3433	0.0520416	-39.3767
0.1080	0.0376331	-0.149133	-0.148305	0.137128	-0.216478	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.94709	-14.343	-13.275	-14.8009	-14.4956	0.0520416	-39.2157
0.1087	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.94709	-14.0383	-13.1225	-14.343	-14.1905	0.0525121	-38.443
0.1093	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-2.95326	-13.8854	-13.428	-14.6483	-14.3433	0.0527944	-38.443
0.1100	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-2.95326	-14.1907	-13.428	-14.4956	-14.4956	0.0527944	-38.765
0.1107	0.342811	0.156045	0.156851	0.442305	0.0887074	0.457157	0.431931	0.280358	0.0899309	-0.305166	-0.110684	-0.145465	-2.95326	-13.8854	-13.275	-13.4278	-14.3433	0.0530768	-38.443
0.1113	0.0376331	0.156045	0.156851	0.137128	-0.216478	-0.153192	0.126761	-0.0248122	0.395093	0	0.1945	0.15971	-2.94114	-13.5802	-13.1225	-13.7331	-14.0382	0.0529827	-38.765
0.1120	0.0376331	-0.149133	-0.148305	-0.168049	-0.521641	-0.153192	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.94709	-13.7331	-12.6646	-14.4956	-13.8854	0.0527003	-39.2157
0.1127	0.0376331	-0.149133	0.156851	0.137128	-0.216478	0.151975	0.126761	0.280358	-0.215253	0	-0.110684	-0.145465	-2.94709	-13.7331	-12.6646	-14.4956	-14.0382	0.0525121	-38.9259
0.1133	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	-0.305166	-0.110684	0.15971	-2.94709	-13.7331	-13.1225	-14.6483	-14.3433	0.0522298	-39.0547
0.1140	0.0376331	0.156045	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.94709	-13.7331	-13.428	-14.4956	-14.1905	0.0522298	-39.2157
0.1147	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.94709	-13.4278	-12.8176	-14.1909	-13.5803	0.0527003	-38.9259
0.1153	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	-0.178432	-0.0248122	-0.215253	-0.305166	-0.110684	-0.45064	-2.94709	-13.5802	-12.3597	-14.6483	-13.5803	0.0523239	-38.9259
0.1160	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.94114	-14.0383	-12.2072	-14.6483	-14.0382	0.0520416	-38.604
0.1167	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.395093	0	0.1945	0.15971	-2.93497	-14.0383	-12.5121	-14.0383	-14.3433	0.0527003	-37.8312
0.1173	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.94114	-13.1226	-12.97	-14.0383	-13.8854	0.053265	-38.1532
0.1180	0.342811	-0.149133	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.94709	-13.4278	-13.1225	-14.4956	-14.0382	0.0527003	-39.0547
0.1187	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.94114	-14.6483	-13.428	-15.1061	-14.9535	0.0502535	-40.729
0.1193	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.94114	-14.1907	-13.428	-14.8009	-14.4956	0.0490301	-41.2119
0.1200	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.94114	-13.2749	-12.6646	-13.8857	-13.7331	0.0508182	-39.2157
0.1207	0.342811	0.156045	0.156851	0.137128	0.393871	0.457157	0.431931	0.280358	0.0899309	0	0.1945	0.15971	-2.94114	-13.7331	-12.8176	-13.5804	-13.8854	0.0520416	-38.3142
0.1213	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-2.94114	-14.0383	-13.428	-14.1909	-14.1905	0.0517593	-38.604
0.1220	0.0376331	-0.149133	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.94709	-14.1907	-13.428	-14.1909	-14.4956	0.0519475	-38.443
0.1227	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	-0.215253	-0.305166	-0.110684	-0.145465	-2.94709	-14.4959	-13.275	-14.1909	-14.4956	0.0517593	-38.443
0.1233	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0	-0.110684	-0.145465	-2.94114	-14.6483	-13.275	-14.8009	-14.3433	0.0510064	-39.0547
0.1240	-0.267545	-0.454311	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0	0.1945	0.15971	-2.94114	-14.1907	-12.97	-15.1061	-14.1905	0.0512887	-38.765
0.1247	-0.267545	-0.454311	-0.148305	-0.168049	-0.216478	-0.458374	-0.178432	-0.0248122	0.395093	0	0.1945	0.464884	-2.93497	-13.7331	-12.8176	-14.343	-13.8854	0.0522298	-37.8312
0.1253	0.0376331	-0.149133	0.156851	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.93497	-14.343	-13.428	-14.4956	-14.4956	0.0519475	-37.9922
0.1260	0.0376331	0.156045	0.156851	0.442305	0.0887074	0.151975	0.126761	0.280358	-0.215253	0	-0.110684	-0.145465	-2.94709	-14.8012	-13.5804	-14.8009	-14.8013	0.0514769	-38.9259
0.1267	0.0376331	0.156045	0.156851	0.442305	0.0887074	0.151975	0.126761	0.280358	-0.215253	0	-0.110684	-0.145465	-2.94114	-13.8854	-13.1225	-14.343	-13.8854	0.0517593	-39.0547
0.1273	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.93497	-13.7331	-13.275	-14.0383	-13.8854	0.0522298	-38.9259
0.1280	0.0376331	0.156045	-0.148305	0.137128	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-2.94114	-14.0383	-13.275	-14.1909	-14.4956	0.0525121	-38.3142
0.1287	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-2.94114	-14.0383	-12.8176	-14.343	-14.3433	0.0525121	-37.9922
0.1293	0.0376331	-0.149133	0.156851	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.94114	-14.0383	-13.1225	-14.343	-14.3433	0.0525121	-38.3142
0.1300	-0.267545	-0.149133	0.156851	0.137128	0.0887074	0.151975	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.93497	-13.7331	-13.428	-14.4956	-14.4956	0.0525121	-38.604
0.1307	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	0.151975	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-2.93497	-13.7331	-13.428	-14.6483	-14.3433	0.0522298	-38.9259
0.1313	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.395093	0	0.1945	0.15971	-2.94114	-13.5802	-13.275	-14.4956	-14.3433	0.0525121	-38.604
0.1320	-0.267545	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.330002	0.0899309	0	0.1945	0.15971	-2.94709	-12.9702	-13.1225	-14.1909	-14.0382	0.0529827	-37.9922
0.1327	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.330002	0.0899309	-0.305166	0.1945	-0.145465	-2.94114	-13.5802	-12.8176	-14.343	-14.0382	0.0522298	-37.8312
0.1333	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.94709	-14.343	-12.97	-14.1909	-14.3433	0.0525121	-38.1532
0.1340	0.342811	0.156045	0.156851	0.442305	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.94114	-13.7331	-13.275	-13.8857	-14.1905	0.053265	-38.3142
0.1347	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.94114	-13.1226	-12.97	-14.1909	-13.7331	0.0527944	-38.3142
0.1353	0.0376331	0.156045	-0.148305	-0.168049	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.94709	-13.1226	-12.8176	-14.4956	-13.5803	0.0522298	-38.604
0.1360	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-2.94709	-13.5802	-12.6646	-14.343	-13.428	0.0525121	-38.443
0.1367	0.0376331	-0.149133	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.94114	-13.7331	-12.5121	-14.4956	-13.428	0.0522298	-38.3142
0.1373	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.94114	-14.0383	-12.6646	-14.8009	-14.0382	0.0517593	-38.3142
0.1380	-0.267545	-0.149133	0.156851	-0.168049	-0.216478	-0.153192	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.94114	-14.0383	-12.97	-14.343	-14.3433	0.0519475	-38.1532
0.1387	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.94709	-14.343	-13.8854	-14.9535	-14.9535	0.0505359	-39.5055
0.1393	0.0376331	0.156045	0.156851	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.94709	-14.8012	-13.8854	-15.1061	-14.9535	0.0486537	-40.729
0.1400	0.0376331	0.156045	0.156851	0.137128	0.393871	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	-0.145465	-2.94114	-14.0383	-12.8176	-14.0383	-14.0382	0.049783	-39.8274
0.1407	0.0376331	0.156045	0.156851	-0.168049	0.0887074	0.151975	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.94114	-13.4278	-12.6646	-13.7331	-13.8854	0.0512887	-38.765
0.1413	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.94114	-13.5802	-12.8176	-14.343	-13.8854	0.0512887	-37.9922
0.1420	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.395093	0	0.1945	0.15971	-2.94114	-14.0383	-12.8176	-14.9535	-13.8854	0.0510064	-38.3142
0.1427	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.395093	0.305166	0.1945	0.15971	-2.94114	-14.6483	-13.7329	-15.1061	-14.4956	0.0495948	-39.6665
0.1433	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-2.94114	-14.6483	-13.7329	-14.8009	-14.4956	0.0486537	-40.6002
0.1440	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	0.1945	-0.145465	-2.94114	-14.343	-13.428	-14.4956	-14.1905	0.0488419	-40.729
0.1447	0.0376331	-0.149133	-0.148305	0.137128	-0.216478	0.151975	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-2.94114	-13.8854	-13.1225	-14.0383	-13.8854	0.049783	-39.8274
0.1453	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.395093	0.305166	0.1945	0.15971	-2.94114	-13.5802	-12.6646	-14.0383	-13.7331	0.0511005	-38.9259
0.1460	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.94709	-14.0383	-13.1225	-14.343	-14.1905	0.051571	-38.604
0.1467	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.94114	-13.7331	-13.1225	-14.1909	-14.0382	0.0517593	-38.604
0.1473	0.0376331	0.156045	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.395093	0.305166	0.1945	0.15971	-2.93497	-13.5802	-13.1225	-14.1909	-13.5803	0.0522298	-38.443
0.1480	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.93497	-14.0383	-12.97	-14.4956	-13.8854	0.0520416	-37.8312
0.1487	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.395093	0.305166	0.1945	0.15971	-2.93497	-14.0383	-12.8176	-14.343	-14.1905	0.0527003	-37.3805
0.1493	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.93497	-14.1907	-13.275	-14.343	-14.1905	0.0527003	-37.9922
0.1500	0.0376331	-0.149133	0.156851	-0.168049	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	0.1945	-0.145465	-2.94114	-14.1907	-13.1225	-14.4956	-13.8854	0.0522298	-38.443
0.1507	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-2.94114	-14.0383	-12.6646	-14.4956	-13.8854	0.0523239	-37.9922
0.1513	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	-0.178432	0.280358	0.0899309	0	0.1945	0.15971	-2.94114	-14.343	-12.8176	-14.4956	-14.4956	0.0520416	-38.443
0.1520	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	-0.153192	-0.178432	0.280358	-0.215253	0	-0.110684	-0.145465	-2.94709	-14.343	-13.1225	-14.343	-14.3433	0.0514769	-39.0547
0.1527	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.93497	-13.7331	-12.6646	-14.343	-13.7331	0.051571	-38.443
0.1533	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.93497	-13.7331	-12.2072	-14.1909	-13.7331	0.0525121	-37.8312
0.1540	0.342811	-0.149133	0.156851	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-2.94709	-14.0383	-12.6646	-13.7331	-14.3433	0.0529827	-37.7025
0.1547	0.0376331	-0.149133	0.156851	-0.168049	-0.216478	0.151975	-0.178432	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-2.94709	-13.8854	-13.275	-13.7331	-14.1905	0.0530768	-37.8312
0.1553	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	0.151975	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.94709	-13.5802	-13.1225	-14.343	-13.8854	0.0529827	-37.8312
0.1560	0.0376331	0.156045	0.156851	-0.168049	0.0887074	0.151975	0.126761	0.280358	-0.215253	0	-0.110684	-0.145465	-2.94114	-13.7331	-12.3597	-14.343	-14.0382	0.0525121	-37.5415
0.1567	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.431931	0.280358	0.0899309	0	0.1945	0.15971	-2.93497	-14.0383	-12.5121	-13.8857	-14.3433	0.0523239	-37.2195
0.1573	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.395093	0.305166	0.1945	0.15971	-2.93497	-13.8854	-13.1225	-14.0383	-14.1905	0.0520416	-38.3142
0.1580	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-2.93497	-13.4278	-13.1225	-14.4956	-13.7331	0.0519475	-38.604
0.1587	0.0376331	0.156045	0.156851	0.137128	-0.216478	-0.153192	0.126761	0.280358	0.0899309	0	-0.110684	0.15971	-2.94114	-13.7331	-13.428	-14.6483	-14.3433	0.0508182	-38.765
0.1593	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	0.151975	-0.178432	-0.0248122	0.395093	0	0.1945	0.15971	-2.93497	-14.4959	-13.7329	-14.9535	-14.9535	0.0488419	-40.2782
0.1600	-0.267545	-0.149133	-0.148305	-0.168049	0.0887074	0.151975	-0.178432	-0.0248122	0.395093	0.305166	0.499683	0.15971	-2.93497	-13.5802	-12.97	-14.0383	-13.8854	0.049783	-39.8274
0.1607	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.93497	-12.5121	-12.6646	-13.1226	-13.2752	0.0522298	-37.8312
0.1613	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	-0.145465	-2.94114	-13.1226	-13.1225	-14.0383	-13.7331	0.0523239	-37.7025
